event_id,event_name,genre,date,venue_name,latitude,longitude,ticket_price,organizer,description
02b59704,Parent & Play,Family,9/18/25,Turner Hall Ballroom,43.0432,-87.9105,$0 ,Family Fun Foundation,"Discover flavors, music, and culture."
abcbf952,Kids Carnival,Family,12/12/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Family Fun Foundation,Top comedians on stage.
14d976c7,Weekend Wonders,Family,9/16/25,Turner Hall Ballroom,43.0432,-87.9105,$73 ,Family Fun Foundation,Top comedians on stage.
1464691a,Little Explorers 3,Family,9/11/25,Pabst Theater,43.0431,-87.9104,$75 ,Family Fun Foundation,Networking and inspiration for professionals.
e01ec03a,Weekend Wonders,Family,9/13/25,Potawatomi Hotel,43.0339,-87.9332,$10 ,Family Fun Foundation,Top comedians on stage.
3dd6f9ce,Weekend Wonders,Family,11/15/25,UWM Campus,43.0766,-87.88,$0 ,Family Fun Foundation,Top comedians on stage.
542e84ba,Weekend Wonders,Family,10/2/25,Discovery World,43.0387,-87.8966,$12 ,Family Fun Foundation,"Discover flavors, music, and culture."
7f4514f3,Together Time,Family,12/7/25,Fiserv Forum,43.0437,-87.9172,$188 ,Family Fun Foundation,Top comedians on stage.
a325f044,Little Explorers,Family,9/30/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Family Fun Foundation,Top comedians on stage.
11f1a859,Brew & Bite,Food & Drink,9/2/25,Fiserv Forum,43.0437,-87.9172,$138 ,Taste of Milwaukee,Top comedians on stage.
78b0d7cf,Chef’s Playground,Food & Drink,9/11/25,Fiserv Forum,43.0437,-87.9172,$0 ,Taste of Milwaukee,"Discover flavors, music, and culture."
3380ec12,The Hungry Hub,Food & Drink,10/4/25,Bradley Symphony Center,43.0385,-87.906,$95 ,Taste of Milwaukee,Family-friendly activities and vendors.
77b86b5f,Feast Fair,Food & Drink,10/1/25,Pabst Theater,43.0431,-87.9104,$128 ,Taste of Milwaukee,Family-friendly activities and vendors.
cc69b9de,Feast Fair,Food & Drink,9/20/25,Potawatomi Hotel,43.0339,-87.9332,$35 ,Taste of Milwaukee,"Discover flavors, music, and culture."
aed676c1,The Hungry Hub,Food & Drink,9/25/25,Turner Hall Ballroom,43.0432,-87.9105,$0 ,Taste of Milwaukee,Networking and inspiration for professionals.
fb07a2e8,Culinary Carnival,Food & Drink,11/6/25,Lakefront Brewery,43.0525,-87.9058,$48 ,Taste of Milwaukee,Community event celebrating Milwaukee.
dd09d710,Flavor Fiesta,Food & Drink,10/5/25,Turner Hall Ballroom,43.0432,-87.9105,$25 ,Taste of Milwaukee,Networking and inspiration for professionals.
bbd1a240,Feast Fair,Food & Drink,10/24/25,Pabst Theater,43.0431,-87.9104,$29 ,Taste of Milwaukee,Community event celebrating Milwaukee.
ea1c5917,Dine & Delight,Food & Drink,9/18/25,Fiserv Forum,43.0437,-87.9172,$110 ,Taste of Milwaukee,Family-friendly activities and vendors.
abe100a8,Taste of Milwaukee,Food & Drink,10/25/25,Bradley Symphony Center,43.0385,-87.906,$110 ,Taste of Milwaukee,Networking and inspiration for professionals.
bca05b38,Brew & Bite,Food & Drink,10/16/25,Marcus Performing Arts Center,43.0415,-87.9098,$153 ,Taste of Milwaukee,Networking and inspiration for professionals.
62590d58,Gourmet Gathering,Food & Drink,11/6/25,UWM Campus,43.0766,-87.88,$30 ,Taste of Milwaukee,Community event celebrating Milwaukee.
0af73aa4,Gourmet Gathering,Food & Drink,12/15/25,Lakefront Brewery,43.0525,-87.9058,$198 ,Taste of Milwaukee,Networking and inspiration for professionals.
5610fb12,Flavor Fiesta,Food & Drink,12/16/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,Taste of Milwaukee,Community event celebrating Milwaukee.
a389692b,Foodie Fest,Food & Drink,9/12/25,Lakefront Brewery,43.0525,-87.9058,$42 ,Taste of Milwaukee,Community event celebrating Milwaukee.
c17c7a0d,Foodie Fest,Food & Drink,11/21/25,Turner Hall Ballroom,43.0432,-87.9105,$21 ,Taste of Milwaukee,Workshops and interactive exhibits.
a904d57c,Taste of Milwaukee,Food & Drink,9/6/25,Discovery World,43.0387,-87.8966,$16 ,Taste of Milwaukee,Family-friendly activities and vendors.
59f3050c,The Hungry Hub,Food & Drink,9/27/25,Discovery World,43.0387,-87.8966,$47 ,Taste of Milwaukee,Networking and inspiration for professionals.
3.20E+18,Savory Street,Food & Drink,9/16/25,Discovery World,43.0387,-87.8966,$0 ,Taste of Milwaukee,Family-friendly activities and vendors.
cf016b0f,Culinary Carnival,Food & Drink,10/2/25,UWM Campus,43.0766,-87.88,$0 ,Taste of Milwaukee,Community event celebrating Milwaukee.
1f10d62c,Foodie Fest,Food & Drink,9/12/25,Pabst Theater,43.0431,-87.9104,$35 ,Taste of Milwaukee,"Discover flavors, music, and culture."
0ff60ebd,Foodie Fest,Food & Drink,11/18/25,Discovery World,43.0387,-87.8966,$0 ,Taste of Milwaukee,"Discover flavors, music, and culture."
4046171c,Gourmet Gathering,Food & Drink,12/17/25,Milwaukee Art Museum,43.0389,-87.8971,$47 ,Taste of Milwaukee,Top comedians on stage.
053ac680,Savory Street,Food & Drink,12/10/25,Discovery World,43.0387,-87.8966,$17 ,Taste of Milwaukee,Workshops and interactive exhibits.
a05452f0,Sip & Savor,Food & Drink,10/20/25,Milwaukee Art Museum,43.0389,-87.8971,$37 ,Taste of Milwaukee,Live performances and great vibes.
44eca758,Gourmet Gathering,Food & Drink,9/15/25,Milwaukee Art Museum,43.0389,-87.8971,$38 ,Taste of Milwaukee,Top comedians on stage.
63360459,The Hungry Hub,Food & Drink,12/16/25,Potawatomi Hotel,43.0339,-87.9332,$189 ,Taste of Milwaukee,Networking and inspiration for professionals.
f2f2e60d,Chef’s Playground 2,Food & Drink,9/24/25,Milwaukee Art Museum,43.0389,-87.8971,$95 ,Taste of Milwaukee,Top comedians on stage.
0edddc54,The Hungry Hub,Food & Drink,12/1/25,Pabst Theater,43.0431,-87.9104,$134 ,Taste of Milwaukee,Top comedians on stage.
d9d7f080,Foodie Fest,Food & Drink,10/28/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,Taste of Milwaukee,Top comedians on stage.
15f00c2c,Flavor Fiesta,Food & Drink,9/19/25,Bradley Symphony Center,43.0385,-87.906,$50 ,Taste of Milwaukee,Live performances and great vibes.
cd5b779e,Feast Fair,Food & Drink,9/8/25,Pabst Theater,43.0431,-87.9104,$0 ,Taste of Milwaukee,Community event celebrating Milwaukee.
723f3fc9,Gourmet Gathering,Food & Drink,10/22/25,Pabst Theater,43.0431,-87.9104,$30 ,Taste of Milwaukee,Community event celebrating Milwaukee.
50ef7ca0,Dine & Delight,Food & Drink,10/21/25,Milwaukee Art Museum,43.0389,-87.8971,$77 ,Taste of Milwaukee,Networking and inspiration for professionals.
da67b25f,Feast Fair,Food & Drink,12/8/25,Discovery World,43.0387,-87.8966,$0 ,Taste of Milwaukee,Community event celebrating Milwaukee.
fc769b74,Chef’s Playground,Food & Drink,9/22/25,Pabst Theater,43.0431,-87.9104,$158 ,Taste of Milwaukee,Community event celebrating Milwaukee.
0186c310,Flavor Fiesta,Food & Drink,10/9/25,Lakefront Brewery,43.0525,-87.9058,$0 ,Taste of Milwaukee,Live performances and great vibes.
54cba977,Lyrical Vibes,Music,10/22/25,Bradley Symphony Center,43.0385,-87.906,$100 ,City of Milwaukee Live,Family-friendly activities and vendors.
cd2d5b24,Echo Beats,Music,9/5/25,Turner Hall Ballroom,43.0432,-87.9105,$26 ,City of Milwaukee Live,Community event celebrating Milwaukee.
5f3b29e5,Rhythm Rendezvous,Music,9/28/25,UWM Campus,43.0766,-87.88,$20 ,City of Milwaukee Live,"Discover flavors, music, and culture."
f962777b,Soundwave Summit,Music,10/9/25,Milwaukee Art Museum,43.0389,-87.8971,$140 ,City of Milwaukee Live,Family-friendly activities and vendors.
cfd628dd,Music Mirage,Music,11/26/25,Marcus Performing Arts Center,43.0415,-87.9098,$14 ,City of Milwaukee Live,Community event celebrating Milwaukee.
32ce8d3f,Lyrical Vibes,Music,10/30/25,Turner Hall Ballroom,43.0432,-87.9105,$0 ,City of Milwaukee Live,Top comedians on stage.
9e356227,Groove Gala,Music,12/16/25,Fiserv Forum,43.0437,-87.9172,$0 ,City of Milwaukee Live,Family-friendly activities and vendors.
de9ed11b,Melody Mania,Music,11/28/25,Turner Hall Ballroom,43.0432,-87.9105,$48 ,City of Milwaukee Live,Live performances and great vibes.
42c0d524,Rhythm Rendezvous,Music,11/22/25,Pabst Theater,43.0431,-87.9104,$0 ,City of Milwaukee Live,Workshops and interactive exhibits.
fb8f7b22,Rhythm Rendezvous,Music,11/27/25,Turner Hall Ballroom,43.0432,-87.9105,$15 ,City of Milwaukee Live,Workshops and interactive exhibits.
48d18de1,Melody Mania,Music,9/21/25,Bradley Symphony Center,43.0385,-87.906,$0 ,City of Milwaukee Live,Live performances and great vibes.
e1d85aea,Vibe Festival,Music,11/24/25,UWM Campus,43.0766,-87.88,$24 ,City of Milwaukee Live,Community event celebrating Milwaukee.
436590b9,Harmony Nights,Music,11/18/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,City of Milwaukee Live,Top comedians on stage.
15c01bc9,Soundwave Summit,Music,8/29/25,Bradley Symphony Center,43.0385,-87.906,$85 ,City of Milwaukee Live,Top comedians on stage.
312eae74,Bassline Bash,Music,10/26/25,UWM Campus,43.0766,-87.88,$0 ,City of Milwaukee Live,Family-friendly activities and vendors.
afee4077,Melody Mania,Music,9/30/25,Lakefront Brewery,43.0525,-87.9058,$189 ,City of Milwaukee Live,Top comedians on stage.
62d46d68,Soundwave Summit,Music,9/11/25,Discovery World,43.0387,-87.8966,$37 ,City of Milwaukee Live,Networking and inspiration for professionals.
a405dfb4,Tune Trail,Music,10/6/25,Marcus Performing Arts Center,43.0415,-87.9098,$164 ,City of Milwaukee Live,Top comedians on stage.
a94750de,Rhythm Rendezvous,Music,9/21/25,Turner Hall Ballroom,43.0432,-87.9105,$0 ,City of Milwaukee Live,Networking and inspiration for professionals.
4dbfe146,Lyrical Vibes,Music,9/14/25,Discovery World,43.0387,-87.8966,$91 ,City of Milwaukee Live,Networking and inspiration for professionals.
43de26a6,Echo Beats,Music,10/2/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,City of Milwaukee Live,Workshops and interactive exhibits.
2c727a66,Tune Trail,Music,10/7/25,Potawatomi Hotel,43.0339,-87.9332,$12 ,City of Milwaukee Live,Networking and inspiration for professionals.
0286e0c4,Melody Mania,Music,12/14/25,Discovery World,43.0387,-87.8966,$0 ,City of Milwaukee Live,"Discover flavors, music, and culture."
0ed1488a,Sonic Spectra,Music,9/5/25,Milwaukee Art Museum,43.0389,-87.8971,$47 ,City of Milwaukee Live,Top comedians on stage.
930e86f0,Groove Gala,Music,11/7/25,Turner Hall Ballroom,43.0432,-87.9105,$70 ,City of Milwaukee Live,Top comedians on stage.
0e4fc42e,Soundwave Summit,Music,12/2/25,Turner Hall Ballroom,43.0432,-87.9105,$46 ,City of Milwaukee Live,Live performances and great vibes.
1d29cf8a,Melody Mania,Music,9/22/25,Potawatomi Hotel,43.0339,-87.9332,$106 ,City of Milwaukee Live,Live performances and great vibes.
d4d1d7db,Harmony Nights,Music,10/15/25,Milwaukee Art Museum,43.0389,-87.8971,$42 ,City of Milwaukee Live,"Discover flavors, music, and culture."
6b59d68e,Tune Trail,Music,10/25/25,Fiserv Forum,43.0437,-87.9172,$0 ,City of Milwaukee Live,Workshops and interactive exhibits.
4c1e5e74,Groove Gala,Music,10/20/25,Turner Hall Ballroom,43.0432,-87.9105,$142 ,City of Milwaukee Live,"Discover flavors, music, and culture."
3bec0b88,Lyrical Vibes,Music,9/24/25,Marcus Performing Arts Center,43.0415,-87.9098,$14 ,City of Milwaukee Live,Networking and inspiration for professionals.
47f17642,Music Mirage,Music,8/22/25,Bradley Symphony Center,43.0385,-87.906,$179 ,City of Milwaukee Live,"Discover flavors, music, and culture."
34965ffb,Soundwave Summit,Music,11/22/25,UWM Campus,43.0766,-87.88,$45 ,City of Milwaukee Live,Community event celebrating Milwaukee.
975a9164,Rhythm Rendezvous,Music,11/17/25,Turner Hall Ballroom,43.0432,-87.9105,$50 ,City of Milwaukee Live,Top comedians on stage.
6aa79d82,Echo Beats,Music,10/19/25,Discovery World,43.0387,-87.8966,$50 ,City of Milwaukee Live,Top comedians on stage.
e53aa480,Beat Street,Music,12/12/25,Pabst Theater,43.0431,-87.9104,$36 ,City of Milwaukee Live,"Discover flavors, music, and culture."
ca0000e9,Rhythm Rendezvous,Music,10/30/25,UWM Campus,43.0766,-87.88,$90 ,City of Milwaukee Live,"Discover flavors, music, and culture."
90326493,Sonic Spectra,Music,9/28/25,Turner Hall Ballroom,43.0432,-87.9105,$116 ,City of Milwaukee Live,Community event celebrating Milwaukee.
d78fad92,Groove Gala,Music,9/30/25,Fiserv Forum,43.0437,-87.9172,$0 ,City of Milwaukee Live,Top comedians on stage.
8587f4a7,Rhythm Rendezvous,Music,10/30/25,Milwaukee Art Museum,43.0389,-87.8971,$108 ,City of Milwaukee Live,Networking and inspiration for professionals.
38ffc795,Milwaukee Mosaic,Cultural,10/25/25,Pabst Theater,43.0431,-87.9104,$0 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
834fc7be,Cultural Kaleidoscope,Cultural,10/23/25,Fiserv Forum,43.0437,-87.9172,$35 ,Milwaukee Events Collective,Family-friendly activities and vendors.
0eda1d64,Culture Carnival,Cultural,9/12/25,Pabst Theater,43.0431,-87.9104,$0 ,Milwaukee Events Collective,Workshops and interactive exhibits.
a330d102,Folk Fusion,Cultural,10/9/25,Pabst Theater,43.0431,-87.9104,$15 ,Milwaukee Events Collective,Family-friendly activities and vendors.
8d62d421,Cultural Kaleidoscope,Cultural,9/8/25,Pabst Theater,43.0431,-87.9104,$0 ,Milwaukee Events Collective,Live performances and great vibes.
7.11E+56,Milwaukee Mosaic 2,Cultural,11/1/25,Pabst Theater,43.0431,-87.9104,$32 ,Milwaukee Events Collective,Workshops and interactive exhibits.
7f502016,Milwaukee Mosaic,Cultural,11/21/25,Turner Hall Ballroom,43.0432,-87.9105,$16 ,Milwaukee Events Collective,Family-friendly activities and vendors.
10663241,Tradition Trails,Cultural,10/8/25,Lakefront Brewery,43.0525,-87.9058,$0 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
c3023d0c,Cultural Kaleidoscope,Cultural,8/30/25,Marcus Performing Arts Center,43.0415,-87.9098,$62 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
c36a3710,Cultural Kaleidoscope,Cultural,12/10/25,Potawatomi Hotel,43.0339,-87.9332,$0 ,Milwaukee Events Collective,Live performances and great vibes.
bab1030f,Tradition Trails,Cultural,11/17/25,Lakefront Brewery,43.0525,-87.9058,$27 ,Milwaukee Events Collective,Top comedians on stage.
abc76b27,Ethnic Echoes,Cultural,8/25/25,Lakefront Brewery,43.0525,-87.9058,$11 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
7a68d458,Culture Carnival,Cultural,12/14/25,Lakefront Brewery,43.0525,-87.9058,$0 ,Milwaukee Events Collective,Networking and inspiration for professionals.
a0db0e08,Ethnic Echoes,Cultural,10/22/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Milwaukee Events Collective,Workshops and interactive exhibits.
281743b0,Global Gala,Cultural,11/13/25,Marcus Performing Arts Center,43.0415,-87.9098,$193 ,Milwaukee Events Collective,Workshops and interactive exhibits.
5cfec759,Cultural Kaleidoscope 5,Cultural,12/14/25,Pabst Theater,43.0431,-87.9104,$25 ,Milwaukee Events Collective,Top comedians on stage.
c3065eb9,Tradition Trails,Cultural,9/13/25,Lakefront Brewery,43.0525,-87.9058,$30 ,Milwaukee Events Collective,Networking and inspiration for professionals.
178bbdcc,Tradition Trails,Cultural,9/7/25,Marcus Performing Arts Center,43.0415,-87.9098,$30 ,Milwaukee Events Collective,Workshops and interactive exhibits.
f66d111c,Tradition Trails,Cultural,11/27/25,Fiserv Forum,43.0437,-87.9172,$0 ,Milwaukee Events Collective,Family-friendly activities and vendors.
90d696b0,Global Gala,Cultural,10/2/25,Marcus Performing Arts Center,43.0415,-87.9098,$0 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
28ca08ec,Global Gala,Cultural,8/29/25,Potawatomi Hotel,43.0339,-87.9332,$119 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
a0f9f333,Ethnic Echoes 3,Cultural,10/8/25,Pabst Theater,43.0431,-87.9104,$17 ,Milwaukee Events Collective,Family-friendly activities and vendors.
d2384848,Cultural Kaleidoscope,Cultural,10/30/25,Lakefront Brewery,43.0525,-87.9058,$182 ,Milwaukee Events Collective,Workshops and interactive exhibits.
ad0e9420,Ethnic Echoes,Cultural,9/10/25,Fiserv Forum,43.0437,-87.9172,$0 ,Milwaukee Events Collective,Top comedians on stage.
54b7437c,Heritage Harmony,Cultural,12/5/25,Turner Hall Ballroom,43.0432,-87.9105,$114 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
a423e3ce,Tradition Trails,Cultural,10/14/25,Lakefront Brewery,43.0525,-87.9058,$95 ,Milwaukee Events Collective,Live performances and great vibes.
81db8afa,Global Gala,Cultural,9/27/25,Turner Hall Ballroom,43.0432,-87.9105,$38 ,Milwaukee Events Collective,Networking and inspiration for professionals.
a6bf0690,Folk Fusion,Cultural,10/25/25,Bradley Symphony Center,43.0385,-87.906,$27 ,Milwaukee Events Collective,Family-friendly activities and vendors.
c94d9ebf,Cultural Kaleidoscope,Cultural,12/10/25,Pabst Theater,43.0431,-87.9104,$158 ,Milwaukee Events Collective,Family-friendly activities and vendors.
3fc896bc,Milwaukee Mosaic,Cultural,10/7/25,Bradley Symphony Center,43.0385,-87.906,$44 ,Milwaukee Events Collective,Live performances and great vibes.
a449f79d,Cultural Kaleidoscope,Cultural,12/15/25,UWM Campus,43.0766,-87.88,$18 ,Milwaukee Events Collective,Networking and inspiration for professionals.
760cf53c,Folk Fusion,Cultural,12/6/25,Pabst Theater,43.0431,-87.9104,$0 ,Milwaukee Events Collective,Workshops and interactive exhibits.
534f0561,Folk Fusion,Cultural,9/28/25,UWM Campus,43.0766,-87.88,$189 ,Milwaukee Events Collective,Live performances and great vibes.
d337f3ff,Tradition Trails,Cultural,9/1/25,Discovery World,43.0387,-87.8966,$0 ,Milwaukee Events Collective,Top comedians on stage.
013591dd,Heritage Harmony 2,Cultural,11/13/25,Milwaukee Art Museum,43.0389,-87.8971,$34 ,Milwaukee Events Collective,Workshops and interactive exhibits.
b844b742,Heritage Harmony,Cultural,11/27/25,Bradley Symphony Center,43.0385,-87.906,$12 ,Milwaukee Events Collective,Live performances and great vibes.
f46a1a1f,Folk Fusion,Cultural,11/6/25,Marcus Performing Arts Center,43.0415,-87.9098,$44 ,Milwaukee Events Collective,Top comedians on stage.
41168649,Culture Carnival,Cultural,8/22/25,Turner Hall Ballroom,43.0432,-87.9105,$0 ,Milwaukee Events Collective,Workshops and interactive exhibits.
39c71e28,Tradition Trails,Cultural,10/28/25,Milwaukee Art Museum,43.0389,-87.8971,$22 ,Milwaukee Events Collective,Live performances and great vibes.
44d43ec7,Culture Carnival,Cultural,11/11/25,Pabst Theater,43.0431,-87.9104,$0 ,Milwaukee Events Collective,Networking and inspiration for professionals.
6c3711e2,Ethnic Echoes,Cultural,10/24/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,Milwaukee Events Collective,Networking and inspiration for professionals.
d1438051,Culture Carnival,Cultural,11/17/25,Lakefront Brewery,43.0525,-87.9058,$26 ,Milwaukee Events Collective,Live performances and great vibes.
c6bceb79,Tradition Trails,Cultural,9/16/25,Turner Hall Ballroom,43.0432,-87.9105,$173 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
3d0054b0,Ethnic Echoes,Cultural,8/27/25,Fiserv Forum,43.0437,-87.9172,$83 ,Milwaukee Events Collective,Top comedians on stage.
61d778c9,Ethnic Echoes,Cultural,9/16/25,Marcus Performing Arts Center,43.0415,-87.9098,$18 ,Milwaukee Events Collective,Live performances and great vibes.
b048b568,Milwaukee Mosaic,Cultural,11/4/25,Discovery World,43.0387,-87.8966,$91 ,Milwaukee Events Collective,Workshops and interactive exhibits.
d1422411,Global Gala,Cultural,11/2/25,Lakefront Brewery,43.0525,-87.9058,$88 ,Milwaukee Events Collective,Top comedians on stage.
a9209c42,Heritage Harmony,Cultural,9/15/25,Marcus Performing Arts Center,43.0415,-87.9098,$133 ,Milwaukee Events Collective,Workshops and interactive exhibits.
d2163551,Heritage Harmony 5,Cultural,12/2/25,Milwaukee Art Museum,43.0389,-87.8971,$34 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
c45b5777,Global Gala,Cultural,12/13/25,Milwaukee Art Museum,43.0389,-87.8971,$123 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
ad607d7b,Global Gala,Cultural,11/7/25,Marcus Performing Arts Center,43.0415,-87.9098,$0 ,Milwaukee Events Collective,Networking and inspiration for professionals.
a37cf89f,Heritage Harmony,Cultural,10/26/25,UWM Campus,43.0766,-87.88,$27 ,Milwaukee Events Collective,Family-friendly activities and vendors.
9982b0ee,PlayPalooza,Sports,9/12/25,Discovery World,43.0387,-87.8966,$20 ,Milwaukee Events Collective,Workshops and interactive exhibits.
8a9dfd12,Run & Rise,Sports,11/17/25,Fiserv Forum,43.0437,-87.9172,$0 ,Milwaukee Events Collective,Workshops and interactive exhibits.
c5b7a7cd,PlayPalooza,Sports,9/12/25,Fiserv Forum,43.0437,-87.9172,$19 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
9dd88d4b,Champion’s Challenge,Sports,10/3/25,UWM Campus,43.0766,-87.88,$0 ,Milwaukee Events Collective,Family-friendly activities and vendors.
a7782de4,GameOn Fest,Sports,11/28/25,Pabst Theater,43.0431,-87.9104,$168 ,Milwaukee Events Collective,Networking and inspiration for professionals.
9632c6c3,Run & Rise 2,Sports,9/5/25,Turner Hall Ballroom,43.0432,-87.9105,$60 ,Milwaukee Events Collective,Workshops and interactive exhibits.
c9ee112e,PlayPalooza,Sports,12/16/25,Discovery World,43.0387,-87.8966,$0 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
81edfa32,Fitness Fête,Sports,9/20/25,Pabst Theater,43.0431,-87.9104,$35 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
78185779,Victory Vibes,Sports,10/10/25,Discovery World,43.0387,-87.8966,$20 ,Milwaukee Events Collective,Top comedians on stage.
c13de717,PlayPalooza,Sports,12/15/25,Fiserv Forum,43.0437,-87.9172,$25 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
10ee535f,Victory Vibes,Sports,11/26/25,Marcus Performing Arts Center,43.0415,-87.9098,$79 ,Milwaukee Events Collective,Top comedians on stage.
bd9b71aa,PlayPalooza,Sports,8/30/25,UWM Campus,43.0766,-87.88,$137 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
e3ae8a5b,Champion’s Challenge,Sports,12/12/25,Pabst Theater,43.0431,-87.9104,$42 ,Milwaukee Events Collective,Live performances and great vibes.
9f15ae7f,Fitness Fête,Sports,10/5/25,UWM Campus,43.0766,-87.88,$0 ,Milwaukee Events Collective,Live performances and great vibes.
5399127f,Champion’s Challenge 3,Sports,9/23/25,Potawatomi Hotel,43.0339,-87.9332,$44 ,Milwaukee Events Collective,Live performances and great vibes.
4497cdf0,Milwaukee Marathon,Sports,9/29/25,Lakefront Brewery,43.0525,-87.9058,$0 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
b999abb8,Milwaukee Marathon,Sports,9/9/25,Potawatomi Hotel,43.0339,-87.9332,$64 ,Milwaukee Events Collective,Workshops and interactive exhibits.
2c81a628,Run & Rise,Sports,12/6/25,Turner Hall Ballroom,43.0432,-87.9105,$133 ,Milwaukee Events Collective,Top comedians on stage.
1f978a02,GameOn Fest,Sports,11/2/25,Turner Hall Ballroom,43.0432,-87.9105,$47 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
903ecdbc,GameOn Fest 3,Sports,9/13/25,Potawatomi Hotel,43.0339,-87.9332,$0 ,Milwaukee Events Collective,Workshops and interactive exhibits.
2245dde0,Milwaukee Marathon,Sports,10/31/25,Marcus Performing Arts Center,43.0415,-87.9098,$76 ,Milwaukee Events Collective,Top comedians on stage.
1139fdc7,Victory Vibes,Sports,11/20/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Milwaukee Events Collective,Workshops and interactive exhibits.
a8a72963,Athlete Arena,Sports,11/3/25,Turner Hall Ballroom,43.0432,-87.9105,$175 ,Milwaukee Events Collective,Live performances and great vibes.
9fd7293f,Sports Spectra,Sports,11/21/25,Pabst Theater,43.0431,-87.9104,$11 ,Milwaukee Events Collective,Live performances and great vibes.
d2d8a3f1,Champion’s Challenge,Sports,11/23/25,Potawatomi Hotel,43.0339,-87.9332,$0 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
208c5790,Sports Spectra 2,Sports,12/17/25,Discovery World,43.0387,-87.8966,$36 ,Milwaukee Events Collective,Top comedians on stage.
e21229ed,Run & Rise,Sports,10/23/25,Marcus Performing Arts Center,43.0415,-87.9098,$153 ,Milwaukee Events Collective,Family-friendly activities and vendors.
d8f67e0a,PlayPalooza,Sports,10/7/25,Discovery World,43.0387,-87.8966,$196 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
a64432d1,AI Odyssey,Technology,8/24/25,Marcus Performing Arts Center,43.0415,-87.9098,$20 ,Wisconsin Tech Society,"Discover flavors, music, and culture."
04939ae3,Tech Horizon,Technology,12/3/25,Lakefront Brewery,43.0525,-87.9058,$25 ,Wisconsin Tech Society,Top comedians on stage.
34804e6b,Tech Horizon,Technology,9/18/25,Fiserv Forum,43.0437,-87.9172,$200 ,Wisconsin Tech Society,Top comedians on stage.
a3875ec3,Cyber Carnival,Technology,9/26/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Wisconsin Tech Society,Family-friendly activities and vendors.
959dec40,Future Fusion,Technology,12/8/25,Potawatomi Hotel,43.0339,-87.9332,$0 ,Wisconsin Tech Society,Top comedians on stage.
2ffe4109,Smart Solutions Expo,Technology,12/15/25,Bradley Symphony Center,43.0385,-87.906,$25 ,Wisconsin Tech Society,Networking and inspiration for professionals.
2dee5ef5,Innovation Junction,Technology,12/9/25,Milwaukee Art Museum,43.0389,-87.8971,$25 ,Wisconsin Tech Society,Community event celebrating Milwaukee.
10f8d4b5,Tech Horizon,Technology,12/14/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Wisconsin Tech Society,Family-friendly activities and vendors.
38c3841c,Cyber Carnival,Technology,9/11/25,Bradley Symphony Center,43.0385,-87.906,$22 ,Wisconsin Tech Society,Family-friendly activities and vendors.
4f878506,Code Connect,Technology,8/28/25,Pabst Theater,43.0431,-87.9104,$0 ,Wisconsin Tech Society,Workshops and interactive exhibits.
b24b3d7d,Innovate Milwaukee,Technology,11/12/25,Pabst Theater,43.0431,-87.9104,$49 ,Wisconsin Tech Society,Workshops and interactive exhibits.
1d670a1d,Cyber Carnival,Technology,10/9/25,UWM Campus,43.0766,-87.88,$145 ,Wisconsin Tech Society,Community event celebrating Milwaukee.
92a76287,Code Connect,Technology,11/14/25,UWM Campus,43.0766,-87.88,$36 ,Wisconsin Tech Society,Community event celebrating Milwaukee.
de0f023a,NextGen Summit,Technology,9/4/25,Potawatomi Hotel,43.0339,-87.9332,$107 ,Wisconsin Tech Society,Top comedians on stage.
23668d44,AI Odyssey,Technology,8/25/25,Pabst Theater,43.0431,-87.9104,$15 ,Wisconsin Tech Society,"Discover flavors, music, and culture."
6eebcc2c,Tech Horizon,Technology,8/24/25,Potawatomi Hotel,43.0339,-87.9332,$16 ,Wisconsin Tech Society,Live performances and great vibes.
